ts,balance_usd,equity_usd,open_positions,equity_peak_usd,drawdown_usd,drawdown_pct
2026-02-20 18:30:00+00:00,9456.980020904244,10411.489740569366,8,10655.15306280966,-243.6633222402943,-2.286812031736718
2026-02-20 18:35:00+00:00,9456.592959201202,10386.196175865245,8,10655.15306280966,-268.9568869444156,-2.524195432566545
2026-02-20 18:40:00+00:00,9457.187355885117,10408.57170815493,5,10655.15306280966,-246.5813546547306,-2.3141981462039163
2026-02-20 18:45:00+00:00,9457.187355885117,10426.069780049587,6,10655.15306280966,-229.08328276007342,-2.149976461245373
2026-02-20 18:50:00+00:00,9458.16050448737,10452.673911919406,6,10655.15306280966,-202.47915089025446,-1.900293216781468
2026-02-20 18:55:00+00:00,9457.808333869729,10472.246333905681,6,10655.15306280966,-182.90672890397946,-1.7166034858982049
2026-02-20 19:00:00+00:00,9457.728991934244,10450.423086769966,6,10655.15306280966,-204.72997603969452,-1.9214175041208592
2026-02-20 19:05:00+00:00,9457.062114105898,10440.705825748006,6,10655.15306280966,-214.44723706165496,-2.0126152650979168
2026-02-20 19:10:00+00:00,9456.394586659782,10416.828201414819,6,10655.15306280966,-238.32486139484172,-2.236709881031007
2026-02-20 19:15:00+00:00,9455.972324495833,10423.404805517795,6,10655.15306280966,-231.74825729186523,-2.174987594507216
2026-02-20 19:20:00+00:00,9455.685632937904,10442.710803383372,5,10655.15306280966,-212.44225942628873,-1.9937982887152428
2026-02-20 19:25:00+00:00,9455.685632937904,10439.583730830896,5,10655.15306280966,-215.56933197876424,-2.023146272118592
2026-02-20 19:30:00+00:00,9455.685632937904,10461.005843878469,5,10655.15306280966,-194.14721893119167,-1.8220969495861605
2026-02-20 19:35:00+00:00,9455.685632937904,10465.581096270298,5,10655.15306280966,-189.57196653936262,-1.7791576096737427
2026-02-20 19:40:00+00:00,9455.685632937904,10461.041231914964,5,10655.15306280966,-194.11183089469705,-1.821764828252137
2026-02-20 19:45:00+00:00,9455.685632937904,10473.463755204237,5,10655.15306280966,-181.6893076054239,-1.7051778283653674
2026-02-20 19:50:00+00:00,9455.685632937904,10464.638480113063,6,10655.15306280966,-190.51458269659815,-1.7880041851445871
2026-02-20 19:55:00+00:00,9450.598261337862,10463.174200878913,6,10655.15306280966,-191.97886193074737,-1.8017466365717771
2026-02-20 20:00:00+00:00,9446.314397460512,10467.114148280569,6,10655.15306280966,-188.03891452909193,-1.7647697167806564
2026-02-20 20:05:00+00:00,9443.688347724375,10463.618243649244,6,10655.15306280966,-191.5348191604171,-1.797579237307656
2026-02-20 20:10:00+00:00,9441.5126650334,10449.509139000706,6,10655.15306280966,-205.64392380895515,-1.9299950230346918
2026-02-20 20:15:00+00:00,9440.419693267595,10436.673052931388,6,10655.15306280966,-218.48000987827254,-2.0504633635048064
2026-02-20 20:20:00+00:00,9439.507244950806,10433.93464603268,6,10655.15306280966,-221.21841677698103,-2.0761636690993512
2026-02-20 20:25:00+00:00,9438.452988283387,10423.073054209097,5,10655.15306280966,-232.08000860056381,-2.1781011237708703
2026-02-20 20:30:00+00:00,9438.452988283387,10435.31155043795,6,10655.15306280966,-219.84151237171136,-2.063241241827274
2026-02-20 20:35:00+00:00,9433.491338288062,10419.36482144476,6,10655.15306280966,-235.7882413649004,-2.2129033714953117
2026-02-20 20:40:00+00:00,9430.946009689998,10425.763335585712,6,10655.15306280966,-229.38972722394828,-2.152852482472556
2026-02-20 20:45:00+00:00,9429.608980423562,10421.041548955343,6,10655.15306280966,-234.1115138543173,-2.1971670653090025
2026-02-20 20:50:00+00:00,9428.826025837787,10419.565857232878,6,10655.15306280966,-235.58720557678316,-2.211016624426243
2026-02-20 20:55:00+00:00,9429.203560548589,10450.637606625603,6,10655.15306280966,-204.51545618405726,-1.9194042073209627
2026-02-20 21:00:00+00:00,9429.516646979888,10432.620465230126,6,10655.15306280966,-222.53259757953492,-2.088497427186231
2026-02-20 21:05:00+00:00,9429.765331092785,10423.179201754054,5,10655.15306280966,-231.9738610556069,-2.1771049152290445
2026-02-20 21:10:00+00:00,9429.765331092785,10422.833989029206,5,10655.15306280966,-232.31907378045435,-2.1803447816374555
2026-02-20 21:15:00+00:00,9429.765331092785,10416.776779751835,5,10655.15306280966,-238.37628305782528,-2.2371924800390186
2026-02-20 21:20:00+00:00,9429.765331092785,10421.677765216962,5,10655.15306280966,-233.47529759269855,-2.1911960927864294
2026-02-20 21:25:00+00:00,9429.765331092785,10418.590043374501,5,10655.15306280966,-236.56301943515973,-2.220174764648386
2026-02-20 21:30:00+00:00,9429.765331092785,10409.529162560932,5,10655.15306280966,-245.62390024872911,-2.305212311834781
2026-02-20 21:35:00+00:00,9429.765331092785,10409.39538620959,5,10655.15306280966,-245.75767660007114,-2.306467820324931
2026-02-20 21:40:00+00:00,9429.765331092785,10424.734414181357,5,10655.15306280966,-230.41864862830334,-2.162509043934313
2026-02-20 21:45:00+00:00,9429.765331092785,10438.86139620628,5,10655.15306280966,-216.2916666033816,-2.0299254767002672
2026-02-20 21:50:00+00:00,9429.765331092785,10430.59252072761,5,10655.15306280966,-224.56054208205023,-2.1075299506099765
2026-02-20 21:55:00+00:00,9429.765331092785,10399.745229279055,5,10655.15306280966,-255.40783353060579,-2.3970358006594195
2026-02-20 21:55:00+00:00,10395.24750104636,10395.24750104636,0,10655.15306280966,-259.9055617633003,-2.439247566235958
